nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr,user_name,sample_date,age_range,pronunciation,gender
253,155.865612648,0.102348318262,-0.633101233905,134.0,134.0,59.5134232983,16.0,280.0,112.0,204.0,92.0,1028,20100710,Adult,American English,Male
470,127.34751773,0.16204445549,-1.76775853403,50.0,50.0,101.338763326,12.0,290.0,29.5,228.0,198.5,1337ad,20170321,Adult,Other,Female
517,161.659574468,-0.615475051203,-1.34025362365,200.0,50.0,90.4893931587,12.0,268.0,50.0,232.0,182.0,1337ad,20170321,Adult,Other,Female
467,128.139900071,0.122985130821,-1.84540918653,50.0,50.0,100.653110794,12.0,286.0,30.0,226.0,196.0,1337ad,20170321,Erwachsener,Westdeutschland,Weiblich
410,52.3219512195,1.45759012242,0.458230849759,16.0,16.0,66.218365709,14.0,224.0,16.0,20.0,4.0,1snoke,20120412,Adult,American English,Male
634,162.327024185,0.153896487996,-1.34541625458,134.0,100.0,86.2918711493,28.0,298.0,100.0,260.0,160.0,23yipikaye,20100807,Adult,Other,Male
658,60.0040526849,0.521530973014,266.905875015,60.0,60.0,0.232420684238,56.0,64.0,60.0,60.0,0.0,2old2play,20110606,Adult,American English,Male
474,60.0112517581,12.5661790572,189.92077787,60.0,60.0,0.273651454448,58.6666666667,64.0,60.0,60.0,0.0,2old2play,20110606,Adult,American English,Male
424,141.29245283,-0.301919079052,-1.5411234886,172.0,60.0,58.7643055928,24.0,238.0,78.0,190.0,112.0,314piwm,20130617,Youth,American English,Male
502,94.03187251,0.249277671889,1.07267597881,118.0,24.0,55.0051134698,10.6666666667,292.0,24.0,128.0,104.0,AJN,20131002,Adult,Other,Male
350,84.0438095238,-0.591181697364,-0.83178201585,99.0,12.0,45.4915096013,12.0,172.0,14.0,114.0,100.0,AT,20130718,Adult,British English,Male
244,155.116377378,-0.389863452089,-1.00485298494,188.0,110.0,78.3189109537,16.0,286.0,110.0,220.0,110.0,Aaron,20080318,Adult,New Zealand English,Male
330,157.121445864,-0.0399188527672,-0.756862399051,132.0,204.0,66.6046614585,20.0,296.0,120.0,214.0,94.0,Aaron,20080318,Adult,New Zealand English,Male
264,169.147417855,-0.282831037258,-0.411760852751,194.0,130.0,65.7877978421,16.0,294.0,124.0,214.0,90.0,Aaron,20080318,Adult,New Zealand English,Male
334,174.25401216,-0.671674988002,-0.837129847777,214.0,284.0,88.8500795012,11.9047619048,294.0,124.5,234.0,109.5,Aaron,20080318,Adult,New Zealand English,Male
272,138.272658249,-0.0798971431121,-0.529173725502,128.0,124.0,64.6009253119,14.0,262.0,116.0,214.0,98.0,Aaron,20080318,Adult,New Zealand English,Male
245,165.755102041,-0.0975160669498,-0.873288809918,142.0,142.0,55.9796357332,24.0,246.0,122.0,228.0,106.0,Aaron,20080318,Adult,New Zealand English,Male
481,117.061677062,0.598062283586,-0.639075309465,124.0,50.0,89.0076817657,12.0,296.0,50.0,156.0,106.0,AbdulMoiz,20121010,Youth,British English,Male
536,110.177754673,1.00976810914,13.2692997367,112.0,112.0,29.7203303032,12.0,260.0,108.0,116.0,8.0,Adminvox,05232006,,,male
464,129.044886252,2.00871936788,2.82570363481,116.0,112.0,41.1047889853,18.8272210237,252.0,108.0,124.0,16.0,Adminvox,05262006,,,male
25,152.16,0.555024734196,-1.65104785824,110.0,110.0,63.1592780199,94.0,236.0,110.0,236.0,126.0,AdrianMcNear,20091016,Adult,American English,Male
